Daily Date,SPY Daily Close,SPY Daily Open,SPY Daily High,SPY Daily Low,SPY Daily Adj Close*,QQQ Daily Close,QQQ Daily Open,QQQ Daily High,QQQ Daily Low,QQQ Daily Adj Close*
"Mar 18, 2002",116.67,93.33,117.56,116.10,79.16,37.44,26.00,37.94,37.05,32.39
"Mar 15, 2002",116.65,91.76,116.95,115.90,79.14,37.23,24.43,37.33,36.59,32.21
"Mar 14, 2002",115.88,96.00,116.43,115.63,78.40,36.86,26.58,37.40,36.73,31.89
"Mar 13, 2002",116.04,97.73,116.75,115.64,78.50,37.08,25.45,37.66,36.87,32.08
"Mar 12, 2002",117.17,98.98,117.25,115.94,79.27,38.00,26.36,38.00,37.32,32.87
"Mar 11, 2002",117.24,96.78,117.90,116.43,79.32,38.53,27.27,39.19,38.06,33.33
"Mar 08, 2002",116.99,94.62,117.90,116.48,79.15,38.67,28.10,39.03,38.13,33.45
"Mar 07, 2002",116.50,96.86,117.50,115.57,78.82,37.68,28.31,38.33,37.01,32.60
"Mar 06, 2002",116.75,99.18,117.15,115.07,78.99,37.60,28.00,37.95,36.60,32.53
"Mar 05, 2002",115.38,99.24,116.40,114.97,78.06,37.42,26.86,37.87,36.81,32.37
"Mar 04, 2002",115.75,98.50,115.99,113.65,78.31,37.15,27.76,37.23,35.40,32.14
"Mar 01, 2002",113.74,95.20,113.85,111.51,76.95,35.74,27.24,35.75,34.09,30.92
"Feb 28, 2002",111.15,100.30,112.75,111.03,75.20,33.78,28.60,34.97,33.75,29.22
"Feb 27, 2002",111.65,98.61,112.86,110.65,75.53,34.40,28.36,35.51,34.06,29.76
"Feb 26, 2002",111.22,100.47,112.04,110.57,75.24,34.88,27.63,35.43,34.37,30.18
"Feb 25, 2002",111.45,Dividend,111.81,109.70,75.40,35.01,29.51,35.25,33.95,30.29
"Feb 22, 2002",109.64,102.26,109.94,107.87,74.18,33.65,29.42,34.20,33.09,29.11
"Feb 21, 2002",108.30,103.50,110.63,108.26,73.27,33.48,28.75,34.95,33.48,28.96
"Feb 20, 2002",110.59,103.74,110.59,107.82,74.82,35.15,30.00,35.17,33.93,30.41
"Feb 19, 2002",108.76,101.92,110.29,108.61,73.58,34.68,30.76,35.46,34.32,30.00
"Feb 15, 2002",110.89,100.31,112.24,110.71,75.02,35.78,30.01,36.91,35.64,30.95
"Feb 14, 2002",112.06,102.13,112.97,111.59,75.81,36.88,30.66,37.57,36.00,31.91
"Feb 13, 2002",112.27,101.71,112.54,111.35,75.95,36.95,31.47,37.15,36.61,31.97
"Feb 12, 2002",111.09,104.13,111.71,110.03,75.16,36.33,31.59,36.98,36.04,31.43
"Feb 11, 2002",111.44,103.24,111.64,109.82,75.39,36.63,31.63,36.80,35.98,31.69
"Feb 08, 2002",110.09,101.78,110.75,108.30,74.48,36.17,30.97,36.24,34.97,31.29
"Feb 07, 2002",108.02,105.54,109.86,108.00,73.08,35.19,32.36,36.55,35.00,30.44
"Feb 06, 2002",108.70,104.95,109.74,108.06,73.54,36.06,32.60,36.89,35.70,31.20
"Feb 05, 2002",109.17,104.15,110.49,108.53,73.86,36.31,33.29,37.33,36.19,31.41
"Feb 04, 2002",109.85,107.09,112.23,109.44,74.32,36.92,32.54,38.07,36.61,31.94
"Feb 01, 2002",112.65,107.40,113.30,112.17,76.21,38.14,32.08,38.88,37.70,33.00
"Jan 31, 2002",113.18,106.55,113.30,111.62,76.57,38.51,32.05,38.75,38.02,33.32
"Jan 30, 2002",111.87,107.62,113.39,108.40,75.68,38.27,29.87,38.85,36.85,33.11
"Jan 29, 2002",110.28,109.05,114.13,110.05,74.61,37.98,31.01,39.40,37.51,32.86
"Jan 28, 2002",113.86,109.98,114.19,112.92,77.03,39.05,31.57,39.39,38.42,33.78
"Jan 25, 2002",113.55,109.26,114.18,113.04,76.82,38.83,30.13,39.15,38.36,33.59
"Jan 24, 2002",113.58,108.22,114.25,113.32,76.84,38.94,29.27,39.51,38.77,33.69
"Jan 23, 2002",113.23,110.11,113.55,112.02,76.60,38.43,29.63,38.69,37.35,33.25
"Jan 22, 2002",112.37,110.64,113.93,112.02,76.02,37.40,30.47,39.02,37.33,32.36
"Jan 18, 2002",113.15,110.66,113.85,112.67,76.55,38.59,31.39,39.45,38.22,33.38
"Jan 17, 2002",113.67,109.70,114.24,113.40,76.90,39.65,31.67,39.97,39.01,34.30
"Jan 16, 2002",112.82,109.50,114.40,112.69,76.33,38.78,31.03,39.94,38.77,33.55
"Jan 15, 2002",115.15,109.62,115.39,113.90,77.90,40.34,31.24,40.75,39.56,34.90
"Jan 14, 2002",114.22,106.22,114.84,113.96,77.27,39.96,32.66,40.68,39.70,34.57
"Jan 11, 2002",114.94,107.97,116.28,114.70,77.76,40.85,32.30,41.60,40.47,35.34
"Jan 10, 2002",116.08,108.65,116.35,115.30,78.53,41.38,33.21,41.54,40.68,35.80
"Jan 09, 2002",115.57,107.05,117.78,115.34,78.19,41.11,33.59,42.60,40.90,35.57
"Jan 08, 2002",116.52,106.10,117.06,115.97,78.83,41.49,34.01,41.77,40.84,35.89
"Jan 07, 2002",116.79,107.64,117.99,116.56,79.01,41.21,35.05,42.22,40.11,35.65
"Jan 04, 2002",117.62,108.60,117.98,116.55,79.57,41.67,34.78,42.29,40.93,36.05
"Jan 03, 2002",116.84,109.10,116.95,115.54,79.05,41.50,35.40,41.55,40.26,35.90
"Jan 02, 2002",115.53,107.97,115.75,113.81,78.16,40.11,34.43,40.15,38.93,34.70
"Dec 31, 2001",114.30,107.02,116.39,114.23,77.33,38.91,33.80,40.45,38.91,33.66
"Dec 28, 2001",116.00,107.93,116.75,115.92,78.48,40.33,33.32,40.80,40.23,34.89
"Dec 27, 2001",116.06,109.79,116.08,115.25,78.52,40.01,33.66,40.20,39.60,34.61
"Dec 26, 2001",115.36,109.21,116.21,114.65,78.04,39.69,33.76,40.30,39.16,34.34
"Dec 24, 2001",114.73,110.56,115.04,114.61,77.62,39.32,34.78,39.63,39.15,34.02
"Dec 21, 2001",114.95,111.09,115.07,114.20,77.77,39.48,33.47,39.71,39.15,34.15
"Dec 20, 2001",114.65,112.38,115.80,114.55,77.30,38.79,35.01,40.30,38.68,33.56
"Dec 19, 2001",115.79,113.20,115.92,114.00,78.07,40.51,34.50,41.32,40.32,35.05
"Dec 18, 2001",114.98,112.90,115.15,114.34,77.52,41.26,35.30,41.50,40.16,35.69
"Dec 17, 2001",114.30,113.39,114.36,112.90,77.06,40.80,35.98,41.24,40.02,35.30
"Dec 14, 2001",113.13,111.70,113.49,112.00,76.27,40.11,35.80,40.46,39.57,34.70
"Dec 13, 2001",112.06,111.62,113.70,112.04,75.55,39.76,36.02,41.00,39.76,34.40
"Dec 12, 2001",114.28,111.02,114.78,113.11,77.05,41.56,35.63,41.94,40.60,35.95
"Dec 11, 2001",114.15,112.89,115.72,113.90,76.96,41.23,35.42,42.26,41.13,35.67
"Dec 10, 2001",114.38,112.10,116.39,114.35,77.12,41.00,36.69,42.23,40.88,35.47
"Dec 07, 2001",116.56,113.18,117.09,115.70,78.59,41.73,36.94,42.60,41.14,36.10
"Dec 06, 2001",117.34,111.32,117.94,116.93,79.11,42.91,36.15,43.24,42.36,37.12
"Dec 05, 2001",117.40,113.19,118.00,115.56,79.15,42.85,36.87,43.15,41.12,37.07
"Dec 04, 2001",115.29,112.60,115.30,113.35,77.73,40.83,37.60,40.84,38.44,35.32
"Dec 03, 2001",113.37,114.01,114.08,113.01,76.44,38.97,37.63,39.60,38.87,33.71
"Nov 30, 2001",114.05,113.98,114.91,114.02,76.89,39.65,36.89,40.04,39.36,34.30
"Nov 29, 2001",114.87,114.23,114.92,113.00,77.45,39.95,37.06,40.00,38.79,34.56
"Nov 28, 2001",113.34,114.97,115.17,113.25,76.42,38.75,37.41,40.37,38.69,33.52
"Nov 27, 2001",115.43,114.03,116.90,114.09,77.82,40.20,37.57,40.97,39.20,34.78
"Nov 26, 2001",115.93,113.52,116.34,115.07,78.16,40.25,38.35,40.36,39.01,34.82
"Nov 23, 2001",115.68,115.09,115.75,114.00,77.99,39.28,38.23,39.43,38.57,33.98
"Nov 21, 2001",114.04,115.50,114.67,113.51,76.89,38.42,38.12,38.95,37.98,33.24
"Nov 20, 2001",114.80,115.30,115.80,114.64,77.40,38.62,37.08,40.23,38.48,33.41
"Nov 19, 2001",115.77,116.50,115.85,114.45,78.05,40.49,36.93,40.49,39.49,35.03
"Nov 16, 2001",114.36,117.30,115.10,113.40,77.10,39.37,35.70,39.68,38.92,34.06
"Nov 15, 2001",114.87,117.10,115.18,113.93,77.45,39.48,34.15,40.11,38.95,34.15
"Nov 14, 2001",114.66,115.97,115.40,113.71,77.31,39.64,34.51,40.24,38.74,34.29
"Nov 13, 2001",114.55,Dividend,114.55,113.18,77.23,39.36,35.39,39.50,38.63,34.05
"Nov 12, 2001",112.03,116.04,112.65,110.00,75.53,38.00,35.23,38.35,36.30,32.87
"Nov 09, 2001",112.72,116.63,112.96,111.44,76.00,37.73,34.00,38.08,37.12,32.64
"Nov 08, 2001",112.60,116.10,114.08,111.90,75.92,37.75,33.61,39.40,37.25,32.66
"Nov 07, 2001",112.25,116.89,113.12,111.64,75.68,38.14,34.79,38.84,37.50,33.00
"Nov 06, 2001",112.40,117.38,112.48,109.85,75.78,38.19,34.90,38.20,36.39,33.04
"Nov 05, 2001",110.68,117.36,111.09,109.95,74.62,36.76,35.37,37.16,36.16,31.80
"Nov 02, 2001",109.25,115.10,109.38,107.87,73.66,35.60,36.83,35.85,34.89,30.80
"Nov 01, 2001",108.51,115.33,109.01,105.70,73.16,35.34,37.15,35.56,33.78,30.57
"Oct 31, 2001",105.80,113.90,107.86,105.80,71.33,33.90,36.72,34.96,33.68,29.33
"Oct 30, 2001",106.16,111.72,107.70,105.56,71.57,33.38,36.31,34.09,32.84,28.88
"Oct 29, 2001",107.45,111.83,110.55,107.45,72.44,34.04,36.14,36.15,34.04,29.45
"Oct 26, 2001",110.32,111.96,111.79,109.67,74.38,36.01,35.46,37.06,36.01,31.15
"Oct 25, 2001",110.57,111.60,110.60,106.74,74.55,36.80,35.99,36.82,34.23,31.84
"Oct 24, 2001",108.62,109.74,109.45,108.22,73.23,35.38,36.84,35.68,34.32,30.61
"Oct 23, 2001",108.91,108.35,110.28,108.38,73.43,34.63,36.59,35.40,34.00,29.96
"Oct 22, 2001",109.47,109.93,109.57,107.21,73.81,34.45,37.96,34.50,33.22,29.80
"Oct 19, 2001",107.35,109.05,107.91,106.01,72.38,33.55,38.40,33.75,32.00,29.02
"Oct 18, 2001",107.42,110.15,108.16,106.75,72.42,33.33,38.57,33.54,32.40,28.83
"Oct 17, 2001",107.65,112.15,111.15,107.65,72.58,32.45,38.00,36.00,32.30,28.07
"Oct 16, 2001",109.99,112.51,110.61,108.95,74.16,34.96,39.13,35.10,34.07,30.24
"Oct 15, 2001",109.30,111.48,109.45,108.06,73.69,34.40,39.15,34.55,33.66,29.76
"Oct 12, 2001",109.50,110.96,109.89,107.30,73.83,34.55,38.47,34.80,33.14,29.89
"Oct 11, 2001",110.00,110.05,110.30,108.95,74.16,34.70,38.94,35.25,33.14,30.02
"Oct 10, 2001",108.32,108.63,108.55,105.52,73.03,32.50,37.65,32.54,30.75,28.12
"Oct 09, 2001",105.96,108.72,106.75,105.60,71.44,31.09,39.00,32.02,30.87,26.90
"Oct 08, 2001",106.53,109.65,107.30,105.87,71.82,31.86,38.83,32.35,30.96,27.56
"Oct 05, 2001",107.23,109.40,107.62,105.52,72.30,31.76,39.48,31.90,30.26,27.48
"Oct 04, 2001",107.44,112.23,108.97,106.75,72.44,31.30,39.53,33.20,30.94,27.08
"Oct 03, 2001",107.35,113.09,107.88,104.35,72.38,31.00,40.03,31.61,28.33,26.82
"Oct 02, 2001",105.58,112.15,105.58,103.65,71.18,28.82,40.49,29.41,28.40,24.93
"Oct 01, 2001",104.27,110.39,104.32,102.83,70.30,28.73,41.35,28.98,27.85,24.85
"Sep 28, 2001",104.44,113.85,109.62,102.50,70.41,28.98,41.17,29.92,28.31,25.07
"Sep 27, 2001",102.27,113.90,102.29,100.00,68.95,28.48,42.04,28.79,27.42,24.64
"Sep 26, 2001",101.39,113.12,102.40,100.43,68.36,28.67,41.10,30.00,28.41,24.80
"Sep 25, 2001",101.75,113.64,102.00,99.90,68.60,29.70,42.11,30.43,28.95,25.69
"Sep 24, 2001",100.70,112.63,101.16,99.06,67.89,29.61,41.95,30.00,28.59,25.62
"Sep 21, 2001",97.28,113.75,98.99,93.80,65.59,28.19,40.31,28.97,27.20,24.39
"Sep 20, 2001",98.71,113.00,101.81,98.56,66.30,28.97,39.57,30.09,28.80,25.06
"Sep 19, 2001",101.95,113.76,104.50,98.56,68.48,29.97,40.31,31.00,28.26,25.93
"Sep 18, 2001",104.05,114.30,105.30,103.36,69.89,30.50,40.29,32.50,30.37,26.39
"Sep 17, 2001",104.30,114.55,106.40,100.00,70.06,31.20,39.85,32.80,31.09,26.99
"Sep 10, 2001",110.05,114.65,110.35,107.70,73.92,34.10,39.37,34.32,33.34,29.50
"Sep 07, 2001",108.72,116.21,111.25,108.63,73.03,33.70,39.54,35.10,33.35,29.15
"Sep 06, 2001",110.77,115.69,113.30,110.77,74.40,33.90,39.42,35.52,33.78,29.33
"Sep 05, 2001",113.70,116.68,114.19,111.95,76.37,35.33,40.10,35.91,34.15,30.56
"Sep 04, 2001",113.42,116.79,116.17,113.37,76.18,35.47,40.56,37.50,35.35,30.69
"Aug 31, 2001",114.15,117.70,114.77,113.13,76.67,36.63,41.16,37.03,35.94,31.69
"Aug 30, 2001",113.32,117.17,115.74,112.04,76.12,36.17,40.02,37.31,35.75,31.29
"Aug 29, 2001",115.54,115.65,117.18,115.17,77.61,37.56,39.87,38.45,37.13,32.49
"Aug 28, 2001",116.58,115.11,118.49,116.58,78.31,38.12,40.71,39.44,38.01,32.98
"Aug 27, 2001",118.31,116.15,119.20,118.26,79.47,39.35,41.50,39.90,38.83,34.04
"Aug 24, 2001",119.02,116.29,119.13,116.74,79.95,39.30,41.46,39.39,37.75,34.00
"Aug 23, 2001",116.60,115.30,117.52,116.49,78.32,37.32,41.32,38.46,37.30,32.29
"Aug 22, 2001",117.02,114.65,117.43,115.78,78.60,37.69,42.48,37.84,36.54,32.61
"Aug 21, 2001",115.82,114.83,118.54,115.80,77.80,36.69,42.70,38.65,36.65,31.74
"Aug 20, 2001",117.83,115.03,117.90,116.55,79.15,38.28,41.20,38.65,37.52,33.12
"Aug 17, 2001",116.75,Dividend,117.87,116.01,78.42,37.76,39.34,38.80,37.71,32.67
"Aug 16, 2001",118.65,115.50,118.75,117.00,79.70,39.56,39.29,39.59,38.04,34.22
"Aug 15, 2001",118.24,114.09,119.61,118.08,79.42,39.10,39.73,40.93,39.07,33.83
"Aug 14, 2001",119.27,114.63,120.35,118.80,80.11,40.60,39.03,41.70,40.54,35.12
"Aug 13, 2001",119.32,112.99,119.85,118.81,80.15,41.10,39.73,41.34,40.20,35.56
"Aug 10, 2001",119.29,112.33,119.84,117.34,80.13,40.28,40.05,40.75,39.23,34.85
"Aug 09, 2001",118.88,113.45,118.97,117.86,79.85,40.67,39.58,40.88,39.98,35.18
"Aug 08, 2001",118.53,114.55,121.16,118.43,79.62,40.50,38.76,42.65,40.30,35.04
"Aug 07, 2001",120.77,114.90,121.20,119.91,81.12,42.28,38.47,42.82,41.94,36.58
"Aug 06, 2001",120.30,115.85,121.51,120.10,80.80,42.50,40.08,42.85,42.35,36.77
"Aug 03, 2001",121.94,116.90,122.36,120.90,81.91,43.18,39.79,43.53,42.56,37.36
"Aug 02, 2001",122.61,117.34,123.25,121.89,82.36,43.91,39.48,44.00,42.82,37.99
"Aug 01, 2001",122.11,115.61,122.70,121.55,82.02,43.10,39.16,43.50,42.41,37.29
"Jul 31, 2001",121.35,113.92,122.68,120.80,81.51,41.76,39.96,42.78,41.50,36.13
"Jul 30, 2001",120.85,113.65,121.35,120.30,81.17,41.70,39.03,42.30,41.40,36.08
"Jul 27, 2001",120.81,114.40,121.35,119.91,81.15,41.95,37.00,42.26,41.30,36.29
"Jul 26, 2001",120.35,113.66,120.85,118.56,80.84,41.10,37.59,41.89,39.98,35.56
"Jul 25, 2001",119.10,114.74,119.48,117.46,80.00,40.50,38.55,40.72,39.40,35.04
"Jul 24, 2001",117.80,115.62,119.20,116.75,79.13,40.15,37.61,40.90,39.31,34.73
"Jul 23, 2001",118.95,115.75,121.88,118.95,79.90,40.61,36.60,42.40,40.55,35.13
"Jul 20, 2001",121.34,114.04,121.94,120.92,81.50,41.65,36.26,42.14,41.36,36.03
"Jul 19, 2001",122.07,114.50,122.98,120.76,81.99,42.64,35.27,43.35,41.75,36.89
"Jul 18, 2001",121.01,115.37,121.64,120.06,81.28,41.65,34.44,42.85,41.14,36.03
"Jul 17, 2001",121.84,114.92,121.95,119.83,81.84,43.30,34.04,43.40,41.54,37.46
"Jul 16, 2001",120.71,115.08,122.28,120.29,81.08,42.35,33.71,43.86,41.90,36.64
"Jul 13, 2001",122.24,114.37,122.32,120.62,82.11,43.15,36.00,44.43,42.90,37.33
"Jul 12, 2001",121.19,115.17,121.47,119.31,81.40,43.60,36.50,43.83,42.30,37.72
"Jul 11, 2001",118.38,113.44,118.89,117.09,79.52,41.00,34.70,41.10,39.87,35.47
"Jul 10, 2001",118.26,111.00,120.64,118.21,79.43,40.50,34.60,42.88,40.40,35.04
"Jul 09, 2001",119.70,112.25,120.54,119.20,80.40,42.01,34.82,42.69,41.50,36.34
"Jul 06, 2001",119.05,112.87,121.49,119.05,79.97,41.65,33.44,43.11,41.49,36.03
"Jul 05, 2001",121.68,111.77,123.65,121.66,81.73,43.45,32.86,45.18,43.45,37.59
"Jul 03, 2001",124.10,110.35,124.10,123.05,83.36,45.64,32.70,45.69,44.80,39.48
"Jul 02, 2001",124.13,110.12,124.32,122.62,83.38,45.45,35.87,46.48,45.19,39.32
"Jun 29, 2001",122.60,108.44,124.01,122.26,82.35,45.70,34.66,46.52,44.70,39.54
"Jun 28, 2001",122.15,106.60,123.94,121.93,82.05,44.35,34.12,46.36,44.35,38.37
"Jun 27, 2001",121.48,106.90,122.24,120.91,81.60,43.79,34.33,44.15,43.00,37.88
"Jun 26, 2001",121.55,107.35,122.39,120.57,81.64,43.51,33.19,43.89,42.48,37.64
"Jun 25, 2001",121.72,110.16,123.44,121.50,81.76,43.36,30.87,43.80,42.65,37.51
"Jun 22, 2001",122.85,109.95,123.59,122.16,82.52,43.25,31.86,44.20,42.59,37.42
"Jun 21, 2001",123.82,107.45,124.31,122.15,83.17,43.35,31.13,44.23,42.30,37.50
"Jun 20, 2001",122.43,108.98,122.86,121.10,82.24,42.77,31.00,42.97,41.28,37.00
"Jun 19, 2001",121.79,109.96,122.89,120.89,81.81,41.82,31.65,43.56,41.26,36.18
"Jun 18, 2001",121.26,107.30,122.44,120.91,81.45,42.03,28.42,43.17,41.40,36.36
"Jun 15, 2001",121.85,107.00,122.40,120.40,81.85,42.60,28.65,43.07,41.28,36.85
"Jun 14, 2001",122.00,107.82,124.30,121.75,81.71,42.25,28.85,44.40,42.00,36.55
"Jun 13, 2001",124.80,111.07,126.58,124.65,83.59,44.55,28.84,46.75,44.52,38.54
"Jun 12, 2001",125.88,109.80,126.74,124.04,84.31,45.80,28.40,46.80,44.23,39.62
"Jun 11, 2001",126.10,108.63,126.99,125.41,84.46,46.05,29.95,47.00,45.49,39.84
"Jun 08, 2001",127.00,109.15,127.87,126.14,85.06,47.35,29.71,48.77,46.95,40.96
"Jun 07, 2001",128.19,108.95,128.35,127.00,85.86,48.70,29.08,49.49,47.07,42.13
"Jun 06, 2001",127.73,105.80,128.83,127.36,85.55,47.48,27.41,48.89,47.07,41.08
"Jun 05, 2001",128.80,106.61,129.23,127.27,86.27,47.85,29.30,48.36,46.20,41.40
"Jun 04, 2001",127.34,106.27,127.43,126.08,85.29,45.83,30.64,46.66,45.29,39.65
"Jun 01, 2001",126.73,107.25,127.10,125.12,84.88,46.05,31.53,46.23,44.33,39.84
"May 31, 2001",125.95,108.29,126.76,125.26,84.36,44.73,31.25,45.85,44.30,38.70
"May 30, 2001",125.30,104.60,127.09,125.00,83.92,44.43,33.49,45.85,44.08,38.44
"May 29, 2001",127.08,104.00,128.35,126.90,85.12,46.12,33.62,48.50,46.10,39.90
"May 25, 2001",128.10,103.90,129.70,127.90,85.80,48.99,34.74,50.02,48.02,42.38
"May 24, 2001",129.63,102.98,130.00,128.55,86.82,49.90,35.49,49.99,48.27,43.17
"May 23, 2001",129.25,101.25,131.05,129.25,86.57,48.65,36.51,50.45,48.64,42.09
"May 22, 2001",131.48,102.35,132.09,131.07,88.06,50.90,36.03,51.95,50.18,44.03
"May 21, 2001",131.65,100.75,131.84,129.15,88.18,51.05,36.80,51.15,47.65,44.16
"May 18, 2001",129.74,99.72,129.74,128.10,86.90,48.04,38.37,48.38,47.09,41.56
"May 17, 2001",129.15,94.28,130.08,128.56,86.50,47.90,39.32,48.79,47.26,41.44
"May 16, 2001",128.95,Dividend,129.20,124.62,86.37,47.15,39.28,47.52,44.06,40.79
"May 15, 2001",125.98,100.40,126.50,124.85,84.38,45.15,37.86,46.30,44.58,39.06
"May 14, 2001",125.40,104.10,125.44,124.46,83.99,44.82,37.67,45.36,43.35,38.77
"May 11, 2001",125.15,104.33,126.49,124.40,83.82,45.55,37.45,46.42,45.09,39.41
"May 10, 2001",126.02,101.00,127.50,125.77,84.41,45.77,38.29,48.05,45.72,39.60
"May 09, 2001",125.65,107.70,126.55,125.06,84.16,46.55,37.85,47.95,46.44,40.27
"May 08, 2001",126.18,110.02,127.10,125.56,84.51,48.20,38.44,48.35,46.99,41.70
"May 07, 2001",126.24,112.65,127.38,126.23,84.55,47.20,38.64,48.60,47.10,40.83
"May 04, 2001",127.34,113.70,127.35,123.44,85.29,48.20,40.62,48.20,45.11,41.70
"May 03, 2001",125.21,113.85,126.15,124.22,83.86,46.80,41.49,47.90,46.20,40.49
"May 02, 2001",126.82,113.40,127.69,126.00,84.94,48.98,40.59,49.40,47.50,42.37
"May 01, 2001",127.05,114.85,127.15,124.60,85.10,48.05,40.42,48.08,45.40,41.57
"Apr 30, 2001",126.66,117.13,127.27,124.67,84.84,46.15,40.41,47.57,45.30,39.93
"Apr 27, 2001",125.78,118.28,125.84,124.20,84.25,45.15,41.85,45.47,44.24,39.06
"Apr 26, 2001",123.72,118.97,125.22,123.50,82.87,43.95,42.10,46.25,43.87,38.02
"Apr 25, 2001",123.17,117.21,123.67,120.95,82.50,45.10,42.53,45.58,43.10,39.02
"Apr 24, 2001",121.58,116.96,123.65,121.10,81.43,44.30,43.53,46.42,43.75,38.32
"Apr 23, 2001",122.24,116.75,123.89,121.91,81.88,45.15,43.79,47.72,44.89,39.06
"Apr 20, 2001",124.50,117.80,125.40,123.66,83.39,48.40,42.63,49.44,43.05,41.87
"Apr 19, 2001",125.65,116.80,125.84,123.58,84.16,48.30,41.84,48.75,45.58,41.79
"Apr 18, 2001",124.00,117.65,126.00,120.69,83.05,45.55,42.13,48.00,43.20,39.41
"Apr 17, 2001",119.26,117.80,119.66,117.02,79.88,41.25,41.64,42.70,39.90,35.69
"Apr 16, 2001",117.60,119.23,118.89,116.91,78.77,40.25,40.45,42.43,40.06,34.82
"Apr 12, 2001",118.85,120.14,118.94,115.96,79.60,42.80,40.14,42.80,40.00,37.03
"Apr 11, 2001",116.73,119.60,118.99,116.14,78.18,41.00,40.38,42.50,40.45,35.47
"Apr 10, 2001",116.65,118.80,117.75,115.17,78.13,39.80,42.24,40.46,37.78,34.43
"Apr 09, 2001",114.56,118.70,114.99,112.78,76.73,37.05,41.49,37.39,35.85,32.05
"Apr 06, 2001",113.30,120.12,114.40,112.06,75.89,35.95,42.46,37.10,35.50,31.10
"Apr 05, 2001",115.05,120.27,115.49,112.50,77.06,37.31,42.27,37.96,35.71,32.28
"Apr 04, 2001",110.85,121.35,112.10,109.30,74.25,34.05,41.82,35.81,33.60,29.46
"Apr 03, 2001",110.39,122.36,114.15,110.06,73.94,34.66,43.37,37.75,34.62,29.99
"Apr 02, 2001",114.20,123.23,117.38,113.80,76.49,37.40,43.38,39.85,37.30,32.36
"Mar 30, 2001",116.69,121.97,116.69,114.50,78.16,39.15,42.63,39.98,38.00,33.87
"Mar 29, 2001",115.48,121.00,116.50,112.14,77.35,38.95,40.42,40.61,38.40,33.70
"Mar 28, 2001",115.04,121.19,116.95,114.90,77.05,39.70,42.76,42.20,39.68,34.35
"Mar 27, 2001",118.31,120.83,118.65,115.28,79.24,43.25,41.89,43.72,41.42,37.42
"Mar 26, 2001",115.94,119.06,116.27,114.77,77.66,41.81,43.01,43.50,41.55,36.17
"Mar 23, 2001",114.48,117.92,114.66,111.50,76.68,42.80,44.87,43.83,41.50,37.03
"Mar 22, 2001",111.12,119.00,112.60,108.04,74.43,42.80,45.25,42.80,39.49,37.03
"Mar 21, 2001",112.26,121.80,115.26,111.90,75.19,40.35,45.65,41.80,39.71,34.91
"Mar 20, 2001",114.20,121.15,118.46,114.11,76.49,40.35,45.09,43.81,40.20,34.91
"Mar 19, 2001",117.35,122.18,117.69,114.82,78.60,43.26,44.40,43.26,40.75,37.43
"Mar 16, 2001",115.01,120.56,117.40,114.81,77.03,41.20,43.68,42.80,40.56,35.64
"Mar 15, 2001",117.68,120.20,118.86,117.36,78.61,42.15,42.54,45.31,42.05,36.46
"Mar 14, 2001",117.65,121.77,119.29,115.75,78.59,43.75,43.61,45.19,42.31,37.85
"Mar 13, 2001",120.02,120.84,120.44,117.53,80.17,44.45,43.62,44.74,42.13,38.45
"Mar 12, 2001",118.08,119.50,122.50,117.75,78.88,42.30,42.67,44.95,41.80,36.59
"Mar 09, 2001",123.36,118.10,126.10,123.11,82.40,45.10,41.30,47.37,44.95,39.02
"Mar 08, 2001",127.12,120.29,127.24,126.14,84.91,48.50,43.32,49.81,48.10,41.96
"Mar 07, 2001",126.98,119.49,127.04,125.76,84.82,49.42,42.64,50.43,48.97,42.75
"Mar 06, 2001",126.08,121.31,127.75,125.49,84.22,49.40,41.80,50.66,49.10,42.74
"Mar 05, 2001",124.74,123.07,124.78,123.81,83.33,47.55,44.02,48.36,47.09,41.14
"Mar 02, 2001",123.61,123.98,125.65,122.30,82.57,46.70,46.27,49.63,45.65,40.40
"Mar 01, 2001",124.60,122.80,124.60,121.75,83.23,48.80,44.87,49.20,45.75,42.22
"Feb 28, 2001",123.95,122.80,126.84,123.27,82.80,47.45,46.90,50.21,46.86,41.05
"Feb 27, 2001",126.44,122.00,127.84,125.51,84.46,49.00,48.72,52.08,48.90,42.39
"Feb 26, 2001",127.62,121.60,127.62,124.50,85.25,52.15,47.13,52.60,50.25,45.12
"Feb 23, 2001",124.96,120.90,125.54,121.80,83.47,51.18,48.08,51.60,48.23,44.28
"Feb 22, 2001",125.81,123.28,126.54,123.02,84.04,51.00,46.30,52.16,48.89,44.12
"Feb 21, 2001",125.62,123.49,128.84,125.50,83.91,51.50,46.33,54.07,50.92,44.55
"Feb 20, 2001",128.39,122.22,131.14,128.10,85.76,52.99,45.54,55.84,52.30,45.84
"Feb 16, 2001",130.40,121.19,131.29,129.30,87.11,55.13,44.54,56.87,54.53,47.69
"Feb 15, 2001",133.34,122.38,133.52,131.99,89.07,58.40,45.43,60.49,58.30,50.52
"Feb 14, 2001",132.06,121.65,132.65,130.66,88.21,57.45,48.50,57.75,54.12,49.70
"Feb 13, 2001",132.26,120.91,134.17,132.00,88.35,55.25,49.96,59.18,54.98,47.80
"Feb 12, 2001",133.35,Dividend,133.50,131.70,89.08,57.08,48.97,57.94,55.62,49.38
"Feb 09, 2001",131.84,124.18,133.35,131.26,88.07,56.40,50.44,58.60,56.00,48.79
